"Source","Target"
"2929717275","4881093582"
"2929717275","838396926"
"2929717275","960353869"
"2936330030","1154264445117325312"
"2936330030","154638135"
"2936330030","22803482"
"2936330030","243214507"
"2936330030","24367478"
"2936330030","25999985"
"2936330030","2820545226"
"2936330030","290184477"
"2936330030","3218189220"
"2936330030","4881093582"
"2936330030","709503363574935552"
"2936330030","710947219"
"2936330030","747587106"
"2936330030","849289375544299520"
"2936330030","89544886"
"2936330030","917551703578238976"
"2936330030","963253747"
"2936330030","979864728737538048"
"2977869463","114865774"
"2977869463","122517396"
"2977869463","135959346"
"2977869463","1362094614"
"2977869463","138962573"
"2977869463","154638135"
"2977869463","18652755"
"2977869463","18685292"
"2977869463","193919217"
"2977869463","19809471"
"2977869463","201321992"
"2977869463","21176696"
"2977869463","219145686"
"2977869463","22803482"
"2977869463","23811264"
"2977869463","239935774"
"2977869463","24907127"
"2977869463","27998807"
"2977869463","28220795"
"2977869463","284173293"
"2977869463","28450231"
"2977869463","30499450"
"2977869463","3302619878"
"2977869463","3415768193"
"2977869463","378855817"
"2977869463","380523278"
"2977869463","405108328"
"2977869463","509162237"
"2977869463","510646300"
"2977869463","52123405"
"2977869463","57786393"
"2977869463","6603812"
"2977869463","764159546726113280"
"2977869463","813449437280423936"
"2977869463","846427416473944064"
"2977869463","89544886"
"2977869463","902957518585921536"
"2977869463","963253747"
"2987415637","1154264445117325312"
"2987415637","116630713"
"2987415637","17187138"
"2987415637","186894716"
"2987415637","243214507"
"2987415637","256338599"
"2987415637","262846232"
"2987415637","3218189220"
"2987415637","369133270"
"2987415637","38673058"
"2987415637","409259089"
"2987415637","4361356452"
"2987415637","45490806"
"2987415637","4881093582"
"2987415637","509631832"
"2987415637","63568032"
"2987415637","69655048"
"2987415637","710947219"
"2987415637","7459282"
"2987415637","769857636"
"2987415637","791702110416936960"
"2987415637","826285384262774784"
"2987415637","849289375544299520"
"2987415637","876528586664038400"
"2987415637","917551703578238976"
"2987415637","979864728737538048"
"2994533788","1059724356"
"2994533788","1091603888623370240"
"2994533788","1154264445117325312"
"2994533788","116630713"
"2994533788","1179203722540273664"
"2994533788","1180479770"
"2994533788","1304501724"
"2994533788","1333850392577261568"
"2994533788","1606508916"
"2994533788","165785792"
"2994533788","218717865"
"2994533788","243214507"
"2994533788","24367478"
"2994533788","256338599"
"2994533788","2987415637"
"2994533788","3070271977"
"2994533788","31354463"
"2994533788","3218189220"
"2994533788","369133270"
"2994533788","38673058"
"2994533788","400089150"
"2994533788","4361356452"
"2994533788","4515151"
"2994533788","45490806"
"2994533788","4881093582"
"2994533788","491864203"
"2994533788","547048098"
"2994533788","593542087"
"2994533788","62369083"
"2994533788","63568032"
"2994533788","68754481"
"2994533788","69655048"
"2994533788","710947219"
"2994533788","7459282"
"2994533788","764159546726113280"
"2994533788","769857636"
"2994533788","791702110416936960"
"2994533788","849289375544299520"
"2994533788","872858864215044096"
"2994533788","876528586664038400"
"2994533788","917551703578238976"
"2994533788","923006765129613312"
"2994533788","979864728737538048"
"3005853742","262846232"
"3017688048","102803242"
"3017688048","122517396"
"3017688048","135959346"
"3017688048","1362094614"
"3017688048","15780295"
"3017688048","18652755"
"3017688048","193919217"
"3017688048","19809471"
"3017688048","219145686"
"3017688048","22803482"
"3017688048","27998807"
"3017688048","3167176103"
"3017688048","380523278"
"3017688048","39372927"
"3017688048","405108328"
"3017688048","498219665"
"3017688048","64584927"
"3017688048","747587106"
"30499450","122517396"
"30499450","1593780061"
"30499450","16664681"
"30499450","19809471"
"30499450","22803482"
"30499450","2467791"
"30499450","26171794"
"30499450","3108351"
"30499450","3221634776"
"30499450","380523278"
"30499450","64584927"
"30499450","6603812"
"30499450","759251"
"30499450","807095"
"30499450","89544886"
"3070271977","1059724356"
"3070271977","1154264445117325312"
"3070271977","116630713"
"3070271977","1304501724"
"3070271977","15731032"
"3070271977","1606508916"
"3070271977","165785792"
"3070271977","17187138"
"3070271977","1926061039"
"3070271977","196345500"
"3070271977","218717865"
"3070271977","243214507"
"3070271977","24367478"
"3070271977","2929717275"
"3070271977","2994533788"
"3070271977","3218189220"
"3070271977","3378514300"
"3070271977","369133270"
"3070271977","415786848"
"3070271977","4515151"
"3070271977","45490806"
"3070271977","4881093582"
"3070271977","62369083"
"3070271977","68754481"
"3070271977","69655048"
"3070271977","710947219"
"3070271977","748367306"
"3070271977","769857636"
"3070271977","817200915065159681"
"3070271977","838396926"
"3070271977","872858864215044096"
"3070271977","885608213420191744"
"3070271977","887129268"
"3070271977","917551703578238976"
"3070271977","979864728737538048"
"31354463","1059724356"
"31354463","1091603888623370240"
"31354463","1154264445117325312"
"31354463","116630713"
"31354463","1179203722540273664"
"31354463","12044602"
"31354463","1333850392577261568"
"31354463","1346564900160585728"
"31354463","1444380402"
"31354463","15731032"
"31354463","165785792"
"31354463","16664681"
"31354463","1926061039"
"31354463","196345500"
"31354463","243214507"
"31354463","24367478"
"31354463","25999985"
"31354463","2820545226"
"31354463","2994533788"
"31354463","3218189220"
"31354463","3270395184"
"31354463","3378514300"
"31354463","3382186754"
"31354463","369133270"
"31354463","38673058"
"31354463","400089150"
"31354463","4515151"
"31354463","45490806"
"31354463","4881093582"
"31354463","547048098"
"31354463","62369083"
"31354463","63568032"
"31354463","68754481"
"31354463","69655048"
"31354463","710947219"
"31354463","720070605329010690"
"31354463","731167752"
"31354463","748367306"
"31354463","769857636"
"31354463","826285384262774784"
"31354463","838396926"
"31354463","872858864215044096"
"31354463","885608213420191744"
"31354463","887129268"
"31354463","917551703578238976"
"31354463","923006765129613312"
"31354463","979864728737538048"
"31354463","999807846920241153"
"3167176103","102803242"
"3167176103","114865774"
"3167176103","1170012108"
"3167176103","122517396"
"3167176103","1265031758"
"3167176103","135959346"
"3167176103","1362094614"
"3167176103","138962573"
"3167176103","1444380402"
"3167176103","154638135"
"3167176103","15780295"
"3167176103","1593780061"
"3167176103","161475427"
"3167176103","16664681"
"3167176103","18652755"
"3167176103","18685292"
"3167176103","19265186"
"3167176103","193919217"
"3167176103","19809471"
"3167176103","201321992"
"3167176103","20791157"
"3167176103","219145686"
"3167176103","2254131619"
"3167176103","22803482"
"3167176103","239935774"
"3167176103","24907127"
"3167176103","27998807"
"3167176103","28220795"
"3167176103","284173293"
"3167176103","28450231"
"3167176103","2977869463"
"3167176103","3017688048"
"3167176103","3302619878"
"3167176103","338065113"
"3167176103","369133270"
"3167176103","3711171133"
"3167176103","378855817"
"3167176103","380523278"
"3167176103","4128845353"
"3167176103","426988399"
"3167176103","48117919"
"3167176103","498219665"
"3167176103","508164075"
"3167176103","510646300"
"3167176103","52123405"
"3167176103","52932412"
"3167176103","57786393"
"3167176103","64584927"
"3167176103","6603812"
"3167176103","709503363574935552"
"3167176103","71074656"
"3167176103","747587106"
"3167176103","759251"
"3167176103","764159546726113280"
"3167176103","807095"
"3167176103","89544886"
"3167176103","902957518585921536"
"3167176103","93798559"
"3167176103","950492939054022656"
"3167176103","963253747"
"3180907718","1032744313044664320"
"3180907718","1110663509862289409"
"3180907718","114865774"
"3180907718","122517396"
"3180907718","1265031758"
"3180907718","127119300"
"3180907718","135959346"
"3180907718","1362094614"
"3180907718","138962573"
"3180907718","154638135"
"3180907718","15754281"
"3180907718","15780295"
"3180907718","161475427"
"3180907718","18652755"
"3180907718","193919217"
"3180907718","19809471"
"3180907718","219145686"
"3180907718","22186147"
"3180907718","2254131619"
"3180907718","22803482"
"3180907718","2467791"
"3180907718","28220795"
"3180907718","284173293"
"3180907718","28450231"
"3180907718","290184477"
"3180907718","338065113"
"3180907718","39372927"
"3180907718","4128845353"
"3180907718","48117919"
"3180907718","491864203"
"3180907718","51241574"
"3180907718","52123405"
"3180907718","52932412"
"3180907718","64584927"
"3180907718","71074656"
"3180907718","759251"
"3180907718","807095"
"3180907718","839235646921199616"
"3180907718","846427416473944064"
"3180907718","89544886"
"3180907718","93798559"
"3218189220","1059724356"
"3218189220","1091603888623370240"
"3218189220","1110663509862289409"
"3218189220","1154264445117325312"
"3218189220","116630713"
"3218189220","1179203722540273664"
"3218189220","119682506"
"3218189220","1197448035380318208"
"3218189220","1304501724"
"3218189220","1333850392577261568"
"3218189220","13393052"
"3218189220","15754281"
"3218189220","165785792"
"3218189220","16664681"
"3218189220","17187138"
"3218189220","19265186"
"3218189220","19809471"
"3218189220","218717865"
"3218189220","243214507"
"3218189220","24367478"
"3218189220","2467791"
"3218189220","249341385"
"3218189220","256338599"
"3218189220","25999985"
"3218189220","2836421"
"3218189220","2936330030"
"3218189220","2987415637"
"3218189220","2994533788"
"3218189220","3070271977"
"3218189220","3108351"
"3218189220","31354463"
"3218189220","3378514300"
"3218189220","369133270"
"3218189220","380523278"
"3218189220","38349184"
"3218189220","38673058"
"3218189220","400089150"
"3218189220","409259089"
"3218189220","4361356452"
"3218189220","45490806"
"3218189220","4881093582"
"3218189220","509162237"
"3218189220","51241574"
"3218189220","547048098"
"3218189220","62369083"
"3218189220","63568032"
"3218189220","6603812"
"3218189220","68754481"
"3218189220","69655048"
"3218189220","710947219"
"3218189220","7459282"
"3218189220","764159546726113280"
"3218189220","769857636"
"3218189220","807095"
"3218189220","826285384262774784"
"3218189220","838396926"
"3218189220","849289375544299520"
"3218189220","872858864215044096"
"3218189220","876528586664038400"
"3218189220","885608213420191744"
"3218189220","887129268"
"3218189220","89544886"
"3218189220","905416143313219584"
"3218189220","917551703578238976"
"3218189220","923006765129613312"
"3218189220","950492939054022656"
"3218189220","979864728737538048"
"3218189220","995283361"
"3218189220","999807846920241153"
"3221634776","102803242"
"3221634776","114865774"
"3221634776","1197448035380318208"
"3221634776","122517396"
"3221634776","135959346"
"3221634776","138962573"
"3221634776","15780295"
"3221634776","1593780061"
"3221634776","161475427"
"3221634776","16503086"
"3221634776","16664681"
"3221634776","18652755"
"3221634776","19809471"
"3221634776","198643896"
"3221634776","201321992"
"3221634776","24907127"
"3221634776","28220795"
"3221634776","30499450"
"3221634776","3108351"
"3221634776","3302619878"
"3221634776","380523278"
"3221634776","39372927"
"3221634776","4361356452"
"3221634776","6603812"
"3221634776","807095"
"3221634776","839235646921199616"
"3221634776","89544886"
"3221634776","895845174642786309"
"3270395184","1110663509862289409"
"3270395184","1179203722540273664"
"3270395184","12044602"
"3270395184","1304501724"
"3270395184","15754281"
"3270395184","16664681"
"3270395184","1926061039"
"3270395184","196345500"
"3270395184","2303751216"
"3270395184","243214507"
"3270395184","2467791"
"3270395184","25999985"
"3270395184","27298118"
"3270395184","3070271977"
"3270395184","31354463"
"3270395184","3218189220"
"3270395184","3382186754"
"3270395184","369133270"
"3270395184","378855817"
"3270395184","38349184"
"3270395184","43925013"
"3270395184","476256944"
"3270395184","51241574"
"3270395184","593542087"
"3270395184","69655048"
"3270395184","710947219"
"3270395184","748367306"
"3270395184","759251"
"3270395184","807095"
"3270395184","887129268"
"3270395184","917551703578238976"
"3270395184","923006765129613312"
"3270395184","999807846920241153"
"3302619878","102803242"
"3302619878","1032744313044664320"
"3302619878","1110663509862289409"
"3302619878","114865774"
"3302619878","122517396"
"3302619878","1265031758"
"3302619878","127119300"
"3302619878","135959346"
"3302619878","138962573"
"3302619878","154638135"
"3302619878","15754281"
"3302619878","15780295"
"3302619878","161475427"
"3302619878","16664681"
"3302619878","17358750"
"3302619878","180898368"
"3302619878","18652755"
"3302619878","18685292"
"3302619878","1917731"
"3302619878","19265186"
"3302619878","193919217"
"3302619878","19809471"
"3302619878","198643896"
"3302619878","201321992"
"3302619878","20791157"
"3302619878","219145686"
"3302619878","2254131619"
"3302619878","22803482"
"3302619878","2303542430"
"3302619878","2467791"
"3302619878","24907127"
"3302619878","27298118"
"3302619878","27998807"
"3302619878","28220795"
"3302619878","2836421"
"3302619878","284173293"
"3302619878","28450231"
"3302619878","2977869463"
"3302619878","3108351"
"3302619878","380523278"
"3302619878","39372927"
"3302619878","4128845353"
"3302619878","426802833"
"3302619878","48117919"
"3302619878","510646300"
"3302619878","51241574"
"3302619878","52123405"
"3302619878","6603812"
"3302619878","70472455"
"3302619878","71074656"
"3302619878","747587106"
"3302619878","759251"
"3302619878","807095"
"3302619878","839235646921199616"
"3302619878","89544886"
"3302619878","93798559"
"3302619878","963253747"
"3378514300","112448318"
"3378514300","1137637033"
"3378514300","116630713"
"3378514300","1179203722540273664"
"3378514300","119679411"
"3378514300","119682506"
"3378514300","1327567483"
"3378514300","135469780"
"3378514300","15731032"
"3378514300","1852171094"
"3378514300","186894716"
"3378514300","1917731"
"3378514300","1926061039"
"3378514300","2303751216"
"3378514300","243214507"
"3378514300","2467791"
"3378514300","249341385"
"3378514300","25999985"
"3378514300","262846232"
"3378514300","274027851"
"3378514300","2929717275"
"3378514300","2987415637"
"3378514300","3070271977"
"3378514300","3108351"
"3378514300","31354463"
"3378514300","369133270"
"3378514300","38673058"
"3378514300","409259089"
"3378514300","45490806"
"3378514300","4881093582"
"3378514300","547048098"
"3378514300","720070605329010690"
"3378514300","7459282"
"3378514300","807095"
"3378514300","826285384262774784"
"3378514300","838396926"
"3378514300","885608213420191744"
"3378514300","913639058"
"3378514300","917551703578238976"
"3378514300","960353869"
"3378514300","979864728737538048"
"338065113","102803242"
"338065113","114865774"
"338065113","122517396"
"338065113","127119300"
"338065113","135959346"
"338065113","15780295"
"338065113","18652755"
"338065113","19265186"
"338065113","19809471"
"338065113","198643896"
"338065113","22803482"
"338065113","24907127"
"338065113","26171794"
"338065113","27998807"
"338065113","28220795"
"338065113","28450231"
"338065113","52123405"
"338065113","64584927"
"3382186754","114865774"
"3382186754","1926061039"
"3382186754","243214507"
"3382186754","24367478"
"3382186754","25999985"
"3382186754","31354463"
"3382186754","826285384262774784"
"3415768193","102803242"
"3415768193","114865774"
"3415768193","122517396"
"3415768193","1265031758"
"3415768193","14926475"
"3415768193","16664681"
"3415768193","17358750"
"3415768193","180898368"
"3415768193","18652755"
"3415768193","18685292"
"3415768193","193919217"
"3415768193","19809471"
"3415768193","201321992"
"3415768193","20791157"
"3415768193","2467791"
"3415768193","27298118"
"3415768193","27998807"
"3415768193","28220795"
"3415768193","3108351"
"3415768193","3302619878"
"3415768193","380523278"
"3415768193","405108328"
"3415768193","42181752"
"3415768193","51241574"
"3415768193","6603812"
"3415768193","747587106"
"3415768193","807095"
"3415768193","89544886"
"3415768193","963253747"
"3449171415","18652755"
"3449171415","1926061039"
"3449171415","19809471"
"3449171415","2303751216"
"3449171415","243214507"
"3449171415","2467791"
"3449171415","27298118"
"3449171415","2836421"
"3449171415","476256944"
"3449171415","51241574"
"3449171415","759251"
"3449171415","807095"
"3449171415","917551703578238976"
"3449171415","923006765129613312"
"369133270","1032744313044664320"
"369133270","1059724356"
"369133270","1091603888623370240"
"369133270","1154264445117325312"
"369133270","116630713"
"369133270","1179203722540273664"
"369133270","1265031758"
"369133270","1333850392577261568"
"369133270","13393052"
"369133270","15731032"
"369133270","16664681"
"369133270","17187138"
"369133270","17358750"
"369133270","18652755"
"369133270","1917731"
"369133270","1926061039"
"369133270","19809471"
"369133270","218717865"
"369133270","239935774"
"369133270","243214507"
"369133270","24367478"
"369133270","2467791"
"369133270","256338599"
"369133270","25999985"
"369133270","2616092568"
"369133270","2836421"
"369133270","2994533788"
"369133270","3070271977"
"369133270","31354463"
"369133270","3218189220"
"369133270","3270395184"
"369133270","3378514300"
"369133270","378855817"
"369133270","3807879852"
"369133270","400089150"
"369133270","405108328"
"369133270","409259089"
"369133270","43925013"
"369133270","4515151"
"369133270","45490806"
"369133270","476256944"
"369133270","4881093582"
"369133270","510646300"
"369133270","547048098"
"369133270","57786393"
"369133270","62369083"
"369133270","63568032"
"369133270","69655048"
"369133270","710947219"
"369133270","720070605329010690"
"369133270","731167752"
"369133270","759251"
"369133270","769857636"
"369133270","838396926"
"369133270","872858864215044096"
"369133270","876528586664038400"
"369133270","887129268"
"369133270","917551703578238976"
"369133270","923006765129613312"
"369133270","950492939054022656"
"369133270","979864728737538048"
"3711171133","102803242"
"3711171133","163640755"
"3711171133","18652755"
"3711171133","18685292"
"3711171133","193919217"
"3711171133","19809471"
"3711171133","219145686"
"3711171133","27998807"
"3711171133","3167176103"
"3711171133","380523278"
"3711171133","52123405"
"378855817","1170012108"
"378855817","122517396"
"378855817","1265031758"
"378855817","135959346"
"378855817","138962573"
"378855817","14926475"
"378855817","15442036"
"378855817","15780295"
"378855817","16664681"
"378855817","180898368"
"378855817","18652755"
"378855817","18685292"
"378855817","19809471"
"378855817","201321992"
"378855817","20791157"
"378855817","22803482"
"378855817","239935774"
"378855817","24907127"
"378855817","27998807"
"378855817","28220795"
"378855817","290184477"
"378855817","2977869463"
"378855817","31354463"
"378855817","3167176103"
"378855817","369133270"
"378855817","380523278"
"378855817","405108328"
"378855817","409259089"
"378855817","48117919"
"378855817","510646300"
"378855817","57786393"
"378855817","64584927"
"378855817","70472455"
"378855817","747587106"
"378855817","89544886"
"378855817","950492939054022656"
"380523278","102803242"
"380523278","1110663509862289409"
"380523278","114865774"
"380523278","1154264445117325312"
"380523278","1170012108"
"380523278","1180479770"
"380523278","1197448035380318208"
"380523278","12044602"
"380523278","122517396"
"380523278","1228034894195916800"
"380523278","1265031758"
"380523278","127119300"
"380523278","1333850392577261568"
"380523278","13393052"
"380523278","1346564900160585728"
"380523278","135959346"
"380523278","1362094614"
"380523278","138962573"
"380523278","1444380402"
"380523278","15442036"
"380523278","154638135"
"380523278","15754281"
"380523278","15780295"
"380523278","1593780061"
"380523278","161475427"
"380523278","163640755"
"380523278","16664681"
"380523278","17358750"
"380523278","180898368"
"380523278","18652755"
"380523278","18685292"
"380523278","1917731"
"380523278","19265186"
"380523278","193919217"
"380523278","19809471"
"380523278","198643896"
"380523278","201321992"
"380523278","20791157"
"380523278","219145686"
"380523278","22186147"
"380523278","224032752"
"380523278","2254131619"
"380523278","2275081693"
"380523278","22803482"
"380523278","2303542430"
"380523278","2303751216"
"380523278","239935774"
"380523278","243214507"
"380523278","2467791"
"380523278","24907127"
"380523278","26171794"
"380523278","27298118"
"380523278","27998807"
"380523278","28220795"
"380523278","2836421"
"380523278","284173293"
"380523278","28450231"
"380523278","290184477"
"380523278","2977869463"
"380523278","3017688048"
"380523278","30499450"
"380523278","3108351"
"380523278","3167176103"
"380523278","3221634776"
"380523278","3302619878"
"380523278","338065113"
"380523278","369133270"
"380523278","378855817"
"380523278","38349184"
"380523278","39372927"
"380523278","400089150"
"380523278","405108328"
"380523278","4128845353"
"380523278","426988399"
"380523278","43405063"
"380523278","4361356452"
"380523278","43925013"
"380523278","45490806"
"380523278","476256944"
"380523278","4805048978"
"380523278","48117919"
"380523278","491864203"
"380523278","498219665"
"380523278","508164075"
"380523278","510646300"
"380523278","51241574"
"380523278","52123405"
"380523278","52932412"
"380523278","57786393"
"380523278","62369083"
"380523278","63568032"
"380523278","6603812"
"380523278","70472455"
"380523278","71074656"
"380523278","731167752"
"380523278","747587106"
"380523278","759251"
"380523278","764159546726113280"
"380523278","807095"
"380523278","839235646921199616"
"380523278","846427416473944064"
"380523278","849289375544299520"
"380523278","89544886"
"380523278","895845174642786309"
"380523278","902957518585921536"
"380523278","93798559"
"380523278","950492939054022656"
"380523278","963253747"
"3807879852","13393052"
"3807879852","16664681"
"3807879852","17358750"
"3807879852","18652755"
"3807879852","19809471"
"3807879852","2836421"
"3807879852","38349184"
"3807879852","4128845353"
"3807879852","43925013"
"3807879852","51241574"
"3807879852","71074656"
"38349184","12044602"
"38349184","43925013"
"38673058","112448318"
"38673058","1137637033"
"38673058","116630713"
"38673058","119679411"
"38673058","119682506"
"38673058","1327567483"
"38673058","135469780"
"38673058","16664681"
"38673058","1852171094"
"38673058","186894716"
"38673058","1917731"
"38673058","2467791"
"38673058","249341385"
"38673058","25999985"
"38673058","262846232"
"38673058","274027851"
"38673058","2888393596"
"38673058","3108351"
"38673058","4881093582"
"38673058","51241574"
"38673058","7459282"
"38673058","759251"
"38673058","807095"
"38673058","838396926"
"38673058","960353869"
"39372927","102803242"
"39372927","1110663509862289409"
"39372927","114865774"
"39372927","122517396"
"39372927","1265031758"
"39372927","127119300"
"39372927","135959346"
"39372927","1362094614"
"39372927","138962573"
"39372927","154638135"
"39372927","15780295"
"39372927","161475427"
"39372927","16664681"
"39372927","18652755"
"39372927","18685292"
"39372927","19265186"
"39372927","193919217"
"39372927","19809471"
"39372927","198643896"
"39372927","20791157"
"39372927","22186147"
"39372927","224032752"
"39372927","2254131619"
"39372927","22803482"
"39372927","2303542430"
"39372927","24907127"
"39372927","27998807"
"39372927","28220795"
"39372927","284173293"
"39372927","28450231"
"39372927","290184477"
"39372927","3302619878"
"39372927","338065113"
"39372927","380523278"
"39372927","405108328"
"39372927","4128845353"
"39372927","426988399"
"39372927","48117919"
"39372927","52123405"
"39372927","52932412"
"39372927","57786393"
"39372927","64584927"
"39372927","6603812"
"39372927","70472455"
"39372927","71074656"
"39372927","747587106"
"39372927","846427416473944064"
"39372927","89544886"
"39372927","963253747"
"400089150","1032744313044664320"
"400089150","1110663509862289409"
"400089150","112448318"
"400089150","1154264445117325312"
"400089150","116630713"
"400089150","1179203722540273664"
"400089150","1197448035380318208"
"400089150","122517396"
"400089150","1304501724"
"400089150","1327567483"
"400089150","1333850392577261568"
"400089150","135959346"
"400089150","1510333745768935431"
"400089150","15731032"
"400089150","15780295"
"400089150","16664681"
"400089150","17187138"
"400089150","186894716"
"400089150","1917731"
"400089150","1926061039"
"400089150","19809471"
"400089150","201321992"
"400089150","243214507"
"400089150","24367478"
"400089150","2467791"
"400089150","249341385"
"400089150","25999985"
"400089150","262846232"
"400089150","27298118"
"400089150","28220795"
"400089150","284173293"
"400089150","28450231"
"400089150","2929717275"
"400089150","3108351"
"400089150","31354463"
"400089150","3218189220"
"400089150","369133270"
"400089150","380523278"
"400089150","38673058"
"400089150","405108328"
"400089150","42181752"
"400089150","4361356452"
"400089150","4515151"
"400089150","4805048978"
"400089150","48788647"
"400089150","4881093582"
"400089150","509631832"
"400089150","51241574"
"400089150","62369083"
"400089150","63568032"
"400089150","6603812"
"400089150","69655048"
"400089150","710947219"
"400089150","7459282"
"400089150","747587106"
"400089150","759251"
"400089150","764159546726113280"
"400089150","807095"
"400089150","846427416473944064"
"400089150","849289375544299520"
"400089150","876528586664038400"
"400089150","917551703578238976"
"400089150","923006765129613312"
"400089150","950492939054022656"
"400089150","963188298117074945"
"400391325","114865774"
"400391325","13393052"
"400391325","15754281"
"400391325","16664681"
"400391325","17358750"
"400391325","2467791"
"400391325","28220795"
"400391325","3108351"
"400391325","38349184"
"400391325","43925013"
"400391325","51241574"
"400391325","759251"
"400391325","807095"
"400391325","89544886"
"405108328","102803242"
"405108328","1091603888623370240"
"405108328","1110663509862289409"
"405108328","114865774"
"405108328","116630713"
"405108328","1170012108"
"405108328","1197448035380318208"
"405108328","122517396"
"405108328","1228034894195916800"
"405108328","1265031758"
"405108328","135959346"
"405108328","1362094614"
"405108328","138962573"
"405108328","1444380402"
"405108328","154638135"
"405108328","15780295"
"405108328","1593780061"
"405108328","161475427"
"405108328","163640755"
"405108328","16664681"
"405108328","17358750"
"405108328","1852171094"
"405108328","18652755"
"405108328","18685292"
"405108328","19265186"
"405108328","193919217"
"405108328","19809471"
"405108328","198643896"
"405108328","201321992"
"405108328","218717865"
"405108328","219145686"
"405108328","22186147"
"405108328","2254131619"
"405108328","2275081693"
"405108328","22803482"
"405108328","2303542430"
"405108328","239935774"
"405108328","243214507"
"405108328","2467791"
"405108328","24907127"
"405108328","249341385"
"405108328","262846232"
"405108328","27998807"
"405108328","28220795"
"405108328","284173293"
"405108328","28450231"
"405108328","290184477"
"405108328","2977869463"
"405108328","3017688048"
"405108328","30499450"
"405108328","3108351"
"405108328","3167176103"
"405108328","3221634776"
"405108328","3302619878"
"405108328","369133270"
"405108328","378855817"
"405108328","380523278"
"405108328","38673058"
"405108328","39372927"
"405108328","400089150"
"405108328","4128845353"
"405108328","426988399"
"405108328","4457167754"
"405108328","4805048978"
"405108328","48117919"
"405108328","498219665"
"405108328","510646300"
"405108328","51241574"
"405108328","52123405"
"405108328","52932412"
"405108328","57786393"
"405108328","593542087"
"405108328","63568032"
"405108328","64584927"
"405108328","6603812"
"405108328","68754481"
"405108328","70472455"
"405108328","71074656"
"405108328","7459282"
"405108328","747587106"
"405108328","759251"
"405108328","764159546726113280"
"405108328","791702110416936960"
"405108328","807095"
"405108328","831967839581990912"
"405108328","838396926"
"405108328","839235646921199616"
"405108328","846427416473944064"
"405108328","849289375544299520"
"405108328","876528586664038400"
"405108328","89544886"
"405108328","902957518585921536"
"405108328","905416143313219584"
"405108328","923006765129613312"
"405108328","93798559"
"405108328","950492939054022656"
"405108328","963253747"
"409259089","1032744313044664320"
"409259089","1110663509862289409"
"409259089","1137637033"
"409259089","116630713"
"409259089","1170012108"
"409259089","122517396"
"409259089","1265031758"
"409259089","1333850392577261568"
"409259089","13393052"
"409259089","17187138"
"409259089","18652755"
"409259089","19809471"
"409259089","21176696"
"409259089","239935774"
"409259089","243214507"
"409259089","256338599"
"409259089","25999985"
"409259089","28220795"
"409259089","2929717275"
"409259089","2987415637"
"409259089","31354463"
"409259089","3218189220"
"409259089","3378514300"
"409259089","369133270"
"409259089","378855817"
"409259089","380523278"
"409259089","38673058"
"409259089","4361356452"
"409259089","4515151"
"409259089","45490806"
"409259089","52123405"
"409259089","63568032"
"409259089","720070605329010690"
"409259089","846427416473944064"
"409259089","849289375544299520"
"409259089","876528586664038400"
"409259089","89544886"
"409259089","917551703578238976"
"409259089","950492939054022656"
"409259089","995283361"
"4128845353","102803242"
"4128845353","1032744313044664320"
"4128845353","1110663509862289409"
"4128845353","114865774"
"4128845353","1170012108"
"4128845353","122517396"
"4128845353","1228034894195916800"
"4128845353","1265031758"
"4128845353","127119300"
"4128845353","135959346"
"4128845353","1362094614"
"4128845353","138962573"
"4128845353","154638135"
"4128845353","15780295"
"4128845353","161475427"
"4128845353","163640755"
"4128845353","18652755"
"4128845353","18685292"
"4128845353","19265186"
"4128845353","193919217"
"4128845353","19809471"
"4128845353","198643896"
"4128845353","201321992"
"4128845353","20791157"
"4128845353","219145686"
"4128845353","2254131619"
"4128845353","22803482"
"4128845353","2303542430"
"4128845353","239935774"
"4128845353","2467791"
"4128845353","24907127"
"4128845353","27998807"
"4128845353","28220795"
"4128845353","284173293"
"4128845353","28450231"
"4128845353","290184477"
"4128845353","3017688048"
"4128845353","3167176103"
"4128845353","3180907718"
"4128845353","3302619878"
"4128845353","338065113"
"4128845353","378855817"
"4128845353","380523278"
"4128845353","3807879852"
"4128845353","39372927"
"4128845353","405108328"
"4128845353","426988399"
"4128845353","4361356452"
"4128845353","48117919"
"4128845353","491864203"
"4128845353","498219665"
"4128845353","510646300"
"4128845353","52123405"
"4128845353","52932412"
"4128845353","57786393"
"4128845353","64584927"
"4128845353","6603812"
"4128845353","70472455"
"4128845353","709503363574935552"
"4128845353","71074656"
"4128845353","747587106"
"4128845353","764159546726113280"
"4128845353","839235646921199616"
"4128845353","846427416473944064"
"4128845353","89544886"
"4128845353","895845174642786309"
"4128845353","93798559"
"4128845353","950492939054022656"
"4128845353","963253747"
"415786848","1059724356"
"415786848","1304501724"
"415786848","13393052"
"415786848","16664681"
"415786848","1917731"
"415786848","2420108113"
"415786848","24367478"
"415786848","3070271977"
"415786848","4515151"
"415786848","51241574"
"415786848","759251"
"415786848","817200915065159681"
"415786848","923006765129613312"
"42181752","18685292"
"42181752","28220795"
"42181752","3415768193"
"42181752","6603812"
"42181752","895845174642786309"
"42458546","15754281"
"42458546","16664681"
"42458546","18122308"
"42458546","1917731"
"42458546","2303751216"
"42458546","2467791"
"42458546","2836421"
"42458546","3108351"
"42458546","51241574"
"42458546","546029429"
"42458546","759251"
"42458546","76707735"
